id,name,unit,price,oldPrice,category,emoji,badge,variants,stock
251,Aquafina Mineral Water - 500ml,,45,,Beverages,https://cdn.mycart.pk/media/catalog/product/cache/1/small_image/200x/17f82f742ffe127f42dca9de82fb58b1/_/0/_01893.jpg,PROMO,,
252,Aquafina Mineral Water - 1.5Ltr,,95,,Beverages,https://cdn.mycart.pk/media/catalog/product/cache/1/small_image/200x/17f82f742ffe127f42dca9de82fb58b1/_/0/_06836_1.jpg,PROMO,,
253,Aquafina - 6Ltr,,260,,Beverages,https://cdn.mycart.pk/media/catalog/product/cache/1/small_image/200x/17f82f742ffe127f42dca9de82fb58b1/_/1/_12876_1.png,PROMO,,
254,Anytime Red Grapes Juice - 200ml,,60,,Beverages,https://cdn.mycart.pk/media/catalog/product/cache/1/small_image/200x/17f82f742ffe127f42dca9de82fb58b1/a/n/anytime_-_anytime_red_grapes_juice_200ml_1.jpg,PROMO,,
255,Anytime Red Grapes Juice - 1000ml,,285,,Beverages,https://cdn.mycart.pk/media/catalog/product/cache/1/small_image/200x/17f82f742ffe127f42dca9de82fb58b1/a/n/anytime_-_anytime_red_grapes_juice_200ml.jpg,PROMO,,
256,7up Jumbo Bottle - 2.25Ltr,,275,,Beverages,https://cdn.mycart.pk/media/catalog/product/cache/1/small_image/200x/17f82f742ffe127f42dca9de82fb58b1/7/u/7up_jumbo_drink_2.25l_1.jpg,PROMO,,
257,7up Free Can - 300ml,,117,,Beverages,https://cdn.mycart.pk/media/catalog/product/cache/1/small_image/200x/17f82f742ffe127f42dca9de82fb58b1/7/u/7up_free_300ml_can.jpg,PROMO,,
258,7up Free Can - 250ml,,110,,Beverages,https://cdn.mycart.pk/media/catalog/product/cache/1/small_image/200x/17f82f742ffe127f42dca9de82fb58b1/7/u/7up_free_250ml_can.jpg,PROMO,,
259,7up Free Bottle - 345ml,,70,,Beverages,https://cdn.mycart.pk/media/catalog/product/cache/1/small_image/200x/17f82f742ffe127f42dca9de82fb58b1/7/u/7up_free_345ml_bottle_1.jpg,PROMO,,
260,7up Free Bottle - 1.5Ltr,,180,,Beverages,https://cdn.mycart.pk/media/catalog/product/cache/1/small_image/200x/17f82f742ffe127f42dca9de82fb58b1/7/u/7up_free_1.5l_bottle.jpg,PROMO,,
261,7up Can - 300ml,,117,,Beverages,https://cdn.mycart.pk/media/catalog/product/cache/1/small_image/200x/17f82f742ffe127f42dca9de82fb58b1/7/u/7up_300ml_can.jpg,PROMO,,
262,7up Can - 250ml,,120,,Beverages,https://cdn.mycart.pk/media/catalog/product/cache/1/small_image/200x/17f82f742ffe127f42dca9de82fb58b1/7/u/7up_drink_can_250ml.jpg,PROMO,,
263,7up Bottle - 500ml,,100,,Beverages,https://cdn.mycart.pk/media/catalog/product/cache/1/small_image/200x/17f82f742ffe127f42dca9de82fb58b1/7/u/7up_drink_500ml_1.jpg,PROMO,,
264,7up Bottle - 345ml,,70,,Beverages,https://cdn.mycart.pk/media/catalog/product/cache/1/small_image/200x/17f82f742ffe127f42dca9de82fb58b1/7/u/7up_345ml_bottle_2.jpg,PROMO,,
265,7up Bottle - 1Ltr,,150,,Beverages,https://cdn.mycart.pk/media/catalog/product/cache/1/small_image/200x/17f82f742ffe127f42dca9de82fb58b1/7/u/7up_drink_1l_1.jpg,PROMO,,
266,7up Bottle - 1.5Ltr,,180,,Beverages,https://cdn.mycart.pk/media/catalog/product/cache/1/small_image/200x/17f82f742ffe127f42dca9de82fb58b1/7/u/7up_drink_1.5l_1.jpg,PROMO,,
267,Coca-Cola,,180,,Beverages,??,,,
268,Fanta,,175,,Beverages,??,,,
269,7Up,,175,,Beverages,??,,,
270,Fresh Orange Juice,,280,,Beverages,??,,,
271,Fresh Bananas,,180,,Fruits & Veg,??,,,
272,Tomatoes,,120,,Fruits & Veg,??,,,
273,Nestle Milk,,340,,Dairy & Breakfast,??,,,
274,Farm Eggs,,750,,Dairy & Breakfast,??,,,
275,Surf Excel,,520,,Home Care & Cleaning,??,,,
276,Tissue Rolls,,390,,Home Care & Cleaning,??,,,
277,Nutella,,1450,,Instant & Ready-to-Eat Foods,??,,,
278,Fresh Bakery Bread,,170,,Instant & Ready-to-Eat Foods,??,,,
